xflr5 v6,0.61,,,,,,,,,,
,,,,,,,,,,,
Calcula,ted polar,for: DAE5,1,,,,,,,,
,,,,,,,,,,,
1 1 Rey,nolds num,ber fixed,M,ach numbe,r fixed,,,,,,
,,,,,,,,,,,
xtrf =,1.000 (,top),1.000 (b,ottom),,,,,,,
Mach =,0,Re =,0.130 e,6     Ncr,it =   9,0,,,,,
,,,,,,,,,,,
alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp,,
-------,--------,---------,---------,--------,-------,-------,--------,---------,---------,,
64,1.1154,1.0727,1.07232,-0.5584,0.0035,1,-2.2113,0,0,0,0.3809
65,1.085,1.08303,1.08273,-0.5678,0.0035,1,-2.2212,0,0,0,0.3785
66,1.0535,1.0927,1.09248,-0.5772,0.0034,1,-2.276,0,0,0,0.3757
67,1.0209,1.10174,1.10159,-0.5866,0.0034,1,-2.3378,0,0,0,0.3726
68,0.9873,1.11022,1.11013,-0.5959,0.0034,1,-2.3925,0,0,0,0.369
69,0.9528,1.11819,1.11817,-0.6051,0.0033,1,-2.4374,0,0,0,0.3649
70,0.9174,1.12584,1.12587,-0.6144,0.0033,1,-2.4667,0,0,0,0.3602
71,0.8813,1.13335,1.13343,-0.6236,0.0032,1,-2.4743,0,0,0,0.3548
72,0.8443,1.1407,1.14083,-0.6327,0.0031,1,-2.4607,0,0,0,0.3485
73,0.8066,1.14763,1.1478,-0.6418,0.003,1,-2.4374,0,0,0,0.3414
74,0.7679,1.15383,1.15404,-0.6508,0.0028,1,-2.4157,0,0,0,0.3332
75,0.7282,1.15925,1.15949,-0.6597,0.0027,1,-2.3986,0,0,0,0.3238
76,0.6878,1.16388,1.16415,-0.6686,0.0025,1,-2.3858,0,0,0,0.313
77,0.6465,1.16776,1.16805,-0.6773,0.0023,1,-2.3761,0,0,0,0.3003
78,0.6044,1.17092,1.17124,-0.6859,0.0022,1,-2.3776,0,0,0,0.2854
79,0.5618,1.17339,1.17372,-0.6944,0.002,1,-2.3885,0,0,0,0.2678
80,0.5185,1.17518,1.17553,-0.7027,0.0019,1,-2.3987,0,0,0,0.2466
81,0.4746,1.17641,1.17676,-0.7109,0.0018,1,-2.4082,0,0,0,0.221
82,0.4304,1.17731,1.17765,-0.719,0.0017,1,-2.4452,0,0,0,0.1894
83,0.3858,1.17825,1.17859,-0.727,0.0016,1,-2.5012,0,0,0,0.1498
84,0.3408,1.17842,1.17875,-0.7346,0.0014,1,-2.5525,0,0,0,0.0988
85,0.2945,1.16703,1.16733,-0.7375,0.0013,1,-2.5824,0,0,0,0.0317
86,0.2454,1.1204,1.12067,-0.726,0.0011,1,-2.5594,0,0,0,-0.0584
87,0.2165,1.39248,1.39276,-0.816,0.0008,1,-2.8634,0,0,0,-0.2137
88,0.1621,1.23243,1.23266,-0.7792,0.0006,1,-2.7182,0,0,0,-0.4197
89,0.1139,1.17029,1.17047,-0.7669,0.0004,1,-2.645,0,0,0,-0.8005
90,0.0649,0.97963,0.97977,-0.7009,0.0002,1,-2.3831,0,0,0,-1.5963
